RespondentID,AI_Item1,AI_Item2,AI_Item3,AI_Item4,AI_Item5,AI_Score,TeamCollaboration_Item1,TeamCollaboration_Item2,TeamCollaboration_Item3,TeamCollaboration_Item4,TeamCollaboration_Item5,TeamCollaboration_Score,ProjectComplexity_Item1,ProjectComplexity_Item2,ProjectComplexity_Item3,ProjectComplexity_Item4,ProjectComplexity_Item5,ProjectComplexity_Score,ProjectSuccess_Item1,ProjectSuccess_Item2,ProjectSuccess_Item3,ProjectSuccess_Item4,ProjectSuccess_Item5,ProjectSuccess_Item6,ProjectSuccess_Score
75,3,3,4,3,3,3.2,3,5,4,4,4,4.0,3,3,1,3,3,2.6,5,5,5,5,5,5,5.0
76,4,5,5,4,3,4.2,4,5,5,4,3,4.2,4,4,4,3,4,3.8,5,5,5,5,5,4,4.833333333333333
77,3,2,3,4,4,3.2,3,3,3,3,3,3.0,3,4,3,4,4,3.6,4,5,5,5,5,5,4.833333333333333
78,4,3,2,3,3,3.0,4,4,3,3,3,3.4,3,3,4,3,1,2.8,5,5,5,5,5,5,5.0
79,4,4,3,3,3,3.4,5,3,2,3,4,3.4,4,3,4,3,3,3.4,4,4,4,4,5,4,4.166666666666667
80,4,3,3,4,4,3.6,3,3,4,3,4,3.4,2,2,2,2,1,1.8,3,4,2,4,4,3,3.3333333333333335
81,3,4,4,4,3,3.6,4,3,4,4,4,3.8,3,3,3,4,3,3.2,3,3,3,3,4,4,3.3333333333333335
82,4,3,5,4,3,3.8,3,4,4,4,4,3.8,4,3,5,5,5,4.4,5,4,4,4,3,4,4.0
83,4,4,4,5,4,4.2,4,4,4,4,3,3.8,3,2,3,3,1,2.4,5,5,5,4,5,5,4.833333333333333
84,5,4,4,5,5,4.6,4,4,4,3,4,3.8,3,4,4,4,5,4.0,4,4,4,4,3,4,3.8333333333333335
85,4,4,5,3,4,4.0,4,5,4,4,4,4.2,3,2,3,4,3,3.0,4,3,4,4,5,4,4.0
86,5,5,5,4,5,4.8,5,5,5,5,4,4.8,3,2,2,3,3,2.6,5,5,5,5,5,5,5.0
87,3,3,4,3,4,3.4,3,3,2,4,3,3.0,4,3,5,4,4,4.0,3,4,3,3,3,4,3.3333333333333335
88,3,4,4,3,4,3.6,3,3,3,3,3,3.0,4,4,2,5,4,3.8,3,2,3,2,2,2,2.3333333333333335
89,5,5,5,5,5,5.0,5,5,5,4,5,4.8,4,4,4,3,2,3.4,5,5,4,4,4,4,4.333333333333333
90,3,4,4,3,4,3.6,4,3,4,3,4,3.6,3,4,4,5,4,4.0,5,5,5,5,5,5,5.0
91,4,4,4,4,3,3.8,4,3,3,4,4,3.6,3,3,5,3,4,3.6,4,4,4,4,4,4,4.0
92,4,5,4,5,5,4.6,5,5,5,5,4,4.8,5,4,3,5,4,4.2,4,4,3,4,3,4,3.6666666666666665
93,5,5,5,5,4,4.8,5,5,5,5,5,5.0,3,3,3,4,3,3.2,4,3,4,4,3,4,3.6666666666666665
94,3,4,3,4,4,3.6,3,2,3,3,4,3.0,3,2,2,4,4,3.0,4,4,4,4,4,4,4.0
95,3,3,2,1,3,2.4,4,2,3,3,2,2.8,3,4,4,4,3,3.6,3,3,3,3,3,2,2.8333333333333335
96,5,5,4,5,4,4.6,5,4,5,4,4,4.4,5,4,5,4,4,4.4,5,5,5,4,5,5,4.833333333333333
97,5,4,4,3,4,4.0,4,2,3,3,4,3.2,3,3,4,4,3,3.4,4,3,3,3,3,3,3.1666666666666665
98,5,5,5,5,5,5.0,5,5,5,5,5,5.0,3,3,3,2,4,3.0,4,5,4,4,4,4,4.166666666666667
99,3,4,4,4,4,3.8,4,3,3,2,3,3.0,3,3,4,4,4,3.6,4,4,3,3,4,4,3.6666666666666665
100,3,4,4,4,4,3.8,4,5,5,4,3,4.2,5,4,4,4,4,4.2,4,3,3,3,4,4,3.5
101,4,5,4,3,5,4.2,3,4,4,3,3,3.4,2,2,3,3,3,2.6,3,4,4,3,4,4,3.6666666666666665
102,4,4,3,3,4,3.6,4,4,4,3,4,3.8,4,5,3,3,4,3.8,3,4,5,3,3,3,3.5
103,4,5,4,5,5,4.6,5,4,5,4,4,4.4,5,4,4,5,5,4.6,4,3,3,4,3,4,3.5
104,5,5,5,4,5,4.8,5,5,4,5,5,4.8,2,3,4,3,3,3.0,4,4,5,4,5,4,4.333333333333333
105,4,4,4,4,3,3.8,4,3,3,4,4,3.6,4,3,3,3,3,3.2,3,3,4,4,4,4,3.6666666666666665
106,3,3,4,4,4,3.6,3,4,4,4,3,3.6,1,2,3,3,4,2.6,5,4,3,3,4,4,3.8333333333333335
107,3,1,4,4,4,3.2,4,2,2,3,2,2.6,2,2,4,4,3,3.0,4,5,3,4,3,4,3.8333333333333335
108,2,2,2,3,2,2.2,2,3,3,2,3,2.6,3,4,3,1,2,2.6,4,3,3,4,5,4,3.8333333333333335
109,4,3,5,3,3,3.6,3,2,3,3,2,2.6,3,3,4,1,2,2.6,3,4,3,3,5,4,3.6666666666666665
110,4,4,5,5,4,4.4,4,4,4,3,4,3.8,2,3,3,2,3,2.6,3,3,4,3,4,3,3.3333333333333335
111,4,4,4,3,4,3.8,5,4,4,3,3,3.8,2,3,3,3,3,2.8,4,4,4,4,4,4,4.0
112,2,2,3,3,3,2.6,3,2,4,2,3,2.8,3,4,3,4,4,3.6,5,4,4,3,4,4,4.0
113,3,3,3,3,3,3.0,4,3,3,3,4,3.4,3,4,4,5,4,4.0,4,4,4,4,4,5,4.166666666666667
114,4,3,5,4,4,4.0,4,4,3,2,4,3.4,4,4,5,4,2,3.8,3,2,2,3,3,2,2.5
115,5,4,4,5,4,4.4,4,4,4,5,4,4.2,3,3,3,2,3,2.8,4,4,5,3,3,4,3.8333333333333335
116,5,5,4,4,5,4.6,5,3,5,5,4,4.4,3,2,4,4,4,3.4,5,5,5,5,5,5,5.0
117,3,2,2,3,3,2.6,2,3,3,3,3,2.8,2,3,3,2,2,2.4,3,3,3,3,3,4,3.1666666666666665
118,2,4,4,4,2,3.2,3,4,4,4,3,3.6,3,3,3,4,3,3.2,3,3,3,3,1,4,2.8333333333333335
119,4,4,4,3,4,3.8,3,3,3,3,3,3.0,4,4,4,3,4,3.8,4,4,3,3,3,3,3.3333333333333335
120,3,3,3,3,2,2.8,2,3,2,3,2,2.4,4,4,4,3,4,3.8,4,3,2,3,3,4,3.1666666666666665
121,4,4,3,4,4,3.8,3,2,3,3,4,3.0,3,3,3,2,3,2.8,4,3,4,3,3,4,3.5
122,5,5,5,5,5,5.0,5,5,5,5,5,5.0,3,2,4,2,1,2.4,4,4,5,4,4,5,4.333333333333333
123,3,4,3,4,3,3.4,3,3,4,3,3,3.2,3,3,4,5,5,4.0,4,4,4,4,4,3,3.8333333333333335
124,5,5,4,4,5,4.6,5,4,4,4,4,4.2,3,3,3,4,3,3.2,5,5,5,5,5,5,5.0
125,4,4,4,4,3,3.8,3,3,3,3,2,2.8,5,5,4,4,4,4.4,3,4,4,4,4,2,3.5
126,4,4,3,4,4,3.8,4,4,4,4,5,4.2,5,3,5,3,4,4.0,5,5,5,4,4,5,4.666666666666667
127,3,3,3,3,4,3.2,3,3,3,3,4,3.2,3,2,3,3,3,2.8,4,5,4,3,4,4,4.0
128,3,4,4,3,3,3.4,5,3,2,3,2,3.0,3,2,4,3,5,3.4,4,4,3,3,3,4,3.5
129,4,4,3,4,5,4.0,4,4,4,4,4,4.0,4,5,4,5,4,4.4,3,3,3,3,4,3,3.1666666666666665
130,3,5,4,3,3,3.6,2,3,3,4,3,3.0,3,3,3,4,4,3.4,4,4,4,3,3,4,3.6666666666666665
131,4,4,4,4,5,4.2,3,4,3,4,4,3.6,2,4,3,3,3,3.0,1,2,3,2,3,2,2.1666666666666665
132,4,3,5,3,3,3.6,3,3,3,3,3,3.0,4,2,3,2,2,2.6,4,3,2,3,3,4,3.1666666666666665
133,3,3,4,4,4,3.6,3,4,3,3,4,3.4,3,2,2,4,2,2.6,5,5,4,5,4,3,4.333333333333333
134,5,3,5,4,3,4.0,3,4,4,3,3,3.4,3,3,4,2,3,3.0,5,4,4,5,4,4,4.333333333333333
135,5,5,5,4,5,4.8,4,4,5,5,5,4.6,2,3,3,2,3,2.6,4,5,5,5,5,5,4.833333333333333
136,2,2,2,2,2,2.0,3,2,3,2,2,2.4,3,3,5,3,5,3.8,3,3,3,4,3,4,3.3333333333333335
137,4,4,5,4,3,4.0,4,5,5,5,3,4.4,3,4,2,2,3,2.8,3,4,4,3,3,4,3.5
138,3,4,4,5,5,4.2,3,3,4,4,3,3.4,3,2,3,2,2,2.4,4,3,5,4,4,4,4.0
139,4,4,3,4,3,3.6,4,3,3,3,3,3.2,3,3,4,5,2,3.4,4,4,3,3,4,3,3.5
140,4,3,4,3,4,3.6,3,2,2,4,2,2.6,3,3,3,3,2,2.8,2,3,2,2,3,3,2.5
141,3,4,3,4,3,3.4,4,3,2,4,3,3.2,3,4,3,4,3,3.4,4,4,4,4,4,5,4.166666666666667
142,3,4,3,3,3,3.2,3,3,3,3,2,2.8,2,3,4,4,3,3.2,5,4,4,3,4,4,4.0
143,4,3,3,3,4,3.4,4,3,4,3,3,3.4,4,3,4,3,3,3.4,5,5,5,5,4,5,4.833333333333333
144,4,4,4,3,3,3.6,3,4,3,3,3,3.2,2,2,2,2,3,2.2,4,4,5,4,4,4,4.166666666666667
145,4,4,4,3,4,3.8,3,4,5,2,4,3.6,3,3,2,3,2,2.6,5,4,4,4,3,4,4.0
146,3,3,3,2,3,2.8,3,3,3,4,3,3.2,4,2,3,4,3,3.2,4,5,4,5,4,4,4.333333333333333
147,5,4,3,3,3,3.6,3,3,2,3,3,2.8,5,5,5,4,4,4.6,4,4,4,4,3,4,3.8333333333333335
148,3,4,4,3,3,3.4,3,3,2,4,4,3.2,3,3,2,2,2,2.4,3,4,3,3,4,4,3.5
149,5,5,5,5,5,5.0,5,4,5,5,5,4.8,3,3,5,3,4,3.6,4,3,4,5,4,3,3.8333333333333335
150,3,3,4,3,3,3.2,3,3,3,3,3,3.0,4,4,5,4,5,4.4,3,3,2,2,3,3,2.6666666666666665
151,4,3,3,3,3,3.2,2,3,3,2,3,2.6,3,3,2,3,4,3.0,3,4,4,3,4,3,3.5
152,3,2,3,3,4,3.0,3,2,3,2,4,2.8,4,5,5,4,4,4.4,5,3,4,4,5,3,4.0
153,4,4,3,3,3,3.4,3,3,3,4,3,3.2,3,2,2,4,3,2.8,5,4,4,4,5,4,4.333333333333333
154,3,3,4,5,3,3.6,2,3,3,4,3,3.0,4,4,4,5,5,4.4,4,5,4,4,4,4,4.166666666666667
155,3,3,3,4,4,3.4,2,4,4,2,3,3.0,3,3,2,4,4,3.2,4,3,4,3,4,3,3.5
156,5,5,5,5,5,5.0,4,5,4,4,5,4.4,2,2,3,2,3,2.4,4,5,5,5,5,5,4.833333333333333
157,4,4,3,4,4,3.8,3,3,4,3,4,3.4,4,4,4,4,4,4.0,3,4,4,4,4,4,3.8333333333333335
158,4,3,4,5,3,3.8,2,4,2,3,4,3.0,4,4,4,3,3,3.6,5,4,5,4,4,4,4.333333333333333
159,4,3,2,4,4,3.4,3,2,4,4,3,3.2,2,3,4,4,3,3.2,3,2,2,3,2,3,2.5
160,5,5,5,4,4,4.6,4,5,4,4,4,4.2,1,2,3,2,3,2.2,4,4,2,4,4,4,3.6666666666666665
161,5,5,4,4,3,4.2,3,3,2,3,3,2.8,4,3,3,3,3,3.2,3,2,4,4,3,4,3.3333333333333335
162,4,4,4,5,4,4.2,5,5,4,4,4,4.4,2,2,3,4,3,2.8,5,4,5,5,5,5,4.833333333333333
163,3,4,4,4,4,3.8,4,4,3,3,4,3.6,2,1,3,4,4,2.8,3,3,3,4,3,3,3.1666666666666665
164,2,3,3,2,2,2.4,3,3,3,2,2,2.6,2,3,1,2,3,2.2,2,3,3,3,3,3,2.8333333333333335
165,5,4,5,5,5,4.8,5,4,4,4,3,4.0,3,2,2,1,1,1.8,4,4,5,4,5,5,4.5
166,4,3,2,3,4,3.2,3,3,3,2,4,3.0,3,3,3,2,3,2.8,4,4,4,4,4,4,4.0
167,4,4,3,3,3,3.4,3,4,3,4,3,3.4,3,2,2,2,3,2.4,3,4,3,4,3,3,3.3333333333333335
168,4,5,5,5,5,4.8,4,3,4,4,5,4.0,3,4,4,2,2,3.0,4,2,2,2,3,4,2.8333333333333335
169,5,5,5,5,5,5.0,5,5,5,5,5,5.0,2,3,4,3,4,3.2,5,5,5,5,5,5,5.0
170,3,3,2,3,4,3.0,3,4,3,2,3,3.0,3,5,5,4,3,4.0,3,3,2,3,3,3,2.8333333333333335
171,4,4,3,4,4,3.8,4,3,5,4,3,3.8,5,3,3,4,4,3.8,4,5,5,5,4,5,4.666666666666667
172,3,5,4,4,4,4.0,4,3,5,4,5,4.2,4,4,5,3,4,4.0,2,2,2,2,2,2,2.0
173,3,3,4,4,2,3.2,3,4,3,4,4,3.6,2,2,2,1,3,2.0,4,4,3,3,3,4,3.5
174,5,4,4,4,3,4.0,4,4,3,4,3,3.6,4,4,4,4,3,3.8,5,5,4,4,4,3,4.166666666666667
175,4,4,4,4,3,3.8,3,4,5,3,4,3.8,3,1,1,2,2,1.8,3,4,3,4,3,4,3.5
176,5,5,5,3,5,4.6,5,5,3,4,5,4.4,3,3,3,3,3,3.0,4,4,5,4,3,5,4.166666666666667
177,4,3,4,4,4,3.8,3,3,2,3,3,2.8,4,4,4,4,4,4.0,3,3,3,3,2,3,2.8333333333333335
178,3,3,3,4,3,3.2,2,3,4,3,3,3.0,1,3,3,3,3,2.6,4,4,4,3,4,5,4.0
179,4,5,5,5,5,4.8,4,4,5,4,5,4.4,4,4,4,4,4,4.0,4,4,3,5,5,5,4.333333333333333
180,4,5,3,4,3,3.8,5,4,4,4,3,4.0,3,2,3,1,2,2.2,4,2,4,3,4,3,3.3333333333333335
181,4,4,4,4,5,4.2,4,3,3,4,4,3.6,1,3,1,3,3,2.2,5,5,5,5,4,5,4.833333333333333
182,3,3,3,4,4,3.4,3,4,4,3,3,3.4,3,4,4,2,4,3.4,4,3,3,3,4,4,3.5
183,3,2,3,2,3,2.6,1,2,2,2,3,2.0,4,3,4,3,3,3.4,4,5,4,5,4,5,4.5
184,3,3,3,3,4,3.2,3,3,3,3,2,2.8,5,4,3,4,3,3.8,3,3,4,3,3,3,3.1666666666666665
185,5,3,4,4,4,4.0,3,3,4,3,3,3.2,3,4,4,4,5,4.0,3,3,3,2,3,2,2.6666666666666665
186,5,3,4,4,4,4.0,4,3,3,3,4,3.4,3,2,2,2,2,2.2,5,3,3,5,4,5,4.166666666666667
187,3,4,4,5,5,4.2,4,4,5,4,3,4.0,3,4,4,3,3,3.4,3,3,4,3,2,3,3.0
188,4,4,4,4,4,4.0,3,4,4,4,3,3.6,5,4,4,3,4,4.0,2,2,2,2,3,2,2.1666666666666665
189,3,4,4,4,4,3.8,4,3,4,3,3,3.4,3,4,2,4,3,3.2,3,4,3,4,5,4,3.8333333333333335
190,3,3,3,3,3,3.0,3,3,3,3,3,3.0,3,2,3,2,3,2.6,3,3,4,3,3,4,3.3333333333333335
191,3,5,4,4,5,4.2,5,5,5,5,4,4.8,4,3,3,3,2,3.0,5,5,5,5,4,5,4.833333333333333
192,3,3,4,3,4,3.4,3,3,4,3,3,3.2,3,3,3,2,4,3.0,5,5,4,4,4,4,4.333333333333333
193,4,5,4,4,4,4.2,4,3,4,3,3,3.4,4,1,1,2,3,2.2,3,5,3,3,3,3,3.3333333333333335
194,5,5,4,4,4,4.4,5,4,4,4,4,4.2,4,2,2,3,4,3.0,3,3,3,4,4,4,3.5
195,3,4,3,2,3,3.0,2,3,3,4,2,2.8,3,4,3,4,4,3.6,3,2,2,2,3,4,2.6666666666666665
196,5,4,4,5,5,4.6,5,5,4,5,5,4.8,2,2,2,1,3,2.0,5,5,5,5,5,5,5.0
197,5,3,4,4,4,4.0,5,5,5,4,4,4.6,1,1,3,3,2,2.0,5,4,5,4,3,5,4.333333333333333
198,5,5,5,5,5,5.0,5,5,5,5,5,5.0,4,4,3,3,4,3.6,5,4,4,4,4,4,4.166666666666667
199,5,4,4,3,4,4.0,3,4,4,4,3,3.6,4,3,2,5,4,3.6,5,5,5,4,5,5,4.833333333333333
200,5,5,4,5,5,4.8,3,4,5,5,4,4.2,4,3,3,3,3,3.2,4,4,4,4,4,4,4.0
201,3,3,3,3,3,3.0,3,3,3,3,3,3.0,3,3,3,4,3,3.2,4,4,3,4,4,3,3.6666666666666665
202,4,5,4,4,5,4.4,5,5,4,4,3,4.2,4,4,4,4,3,3.8,4,4,4,4,4,5,4.166666666666667
203,3,5,4,3,4,3.8,3,4,3,4,4,3.6,2,3,1,1,2,1.8,4,4,4,4,5,4,4.166666666666667
204,4,3,3,3,2,3.0,2,3,3,2,4,2.8,3,4,4,5,4,4.0,2,3,2,3,3,3,2.6666666666666665
205,4,4,4,4,4,4.0,4,4,3,5,5,4.2,3,4,4,5,3,3.8,4,4,4,4,4,4,4.0
