RespondentID,AI_Item1,AI_Item2,AI_Item3,AI_Item4,AI_Item5,AI_Score,TeamCollaboration_Item1,TeamCollaboration_Item2,TeamCollaboration_Item3,TeamCollaboration_Item4,TeamCollaboration_Item5,TeamCollaboration_Score,ProjectComplexity_Item1,ProjectComplexity_Item2,ProjectComplexity_Item3,ProjectComplexity_Item4,ProjectComplexity_Item5,ProjectComplexity_Score,ProjectSuccess_Item1,ProjectSuccess_Item2,ProjectSuccess_Item3,ProjectSuccess_Item4,ProjectSuccess_Item5,ProjectSuccess_Item6,ProjectSuccess_Score
11,2.1423726437478163,3.407003969496763,3.4219806864662528,2.4685456504650074,2.730355562162714,2.8340517024677103,2.145539490082998,2.8435995975357278,2.8928048812922165,1.6604001941350306,2.3524527513031894,2.3789593828698328,2.9151718613830324,4.08346571098298,3.0950515360631696,4.04378598051217,3.589472839726342,3.5453895857335382,3.4799019765894452,4.005073545676572,3.6802837045158023,3.941134004897914,3.795614179577029,2.862355533761771,3.627393824169756
12,4.526191501489542,3.4479852570896763,5.0,3.7282734094275174,3.9666126926861573,4.133812572138579,3.6928887624958935,3.681620148336594,2.8223382001771244,3.5541217776299585,4.035960105059537,3.5573857987398214,2.622265901525833,3.1754445095019377,3.0683503380360175,3.5394119164364826,2.4840606359557595,2.977906660291206,4.1192966611010835,3.491698568250256,3.281075124729495,3.2416696553753304,3.7210386936057183,3.067705915359942,3.4870807697369703
13,4.298300857749741,3.434462420621133,2.7755457683658125,3.2944930899016014,3.337582893577066,3.428077006043071,3.5497327718634692,3.063209922955375,2.8553568379121166,2.7653602595061244,3.3772593061591563,3.122183819679248,3.2598832977084573,3.1907999638715707,3.7057309422737377,2.5427084871967356,3.9161173944966143,3.3230480171094228,2.2734986126654637,3.6625333135677316,3.7209543554644187,3.3459607038138675,2.8512085187413008,3.496518220652249,3.2251122874841713
14,3.812005236130488,4.456700509093897,4.173941650322281,5.0,4.625558134614781,4.413641106032289,4.492576365155326,4.734789663622186,4.457312297784448,4.840397522734271,4.436520169867887,4.592319203832823,3.4753564660790763,2.2760668796042576,3.9743284918957262,4.664228892552661,3.835499139109702,3.645095973848284,3.9187804131016426,4.14693881457465,4.291217328398087,5.0,4.493698342925789,4.44921704639742,4.383308657566265
15,3.242820948575314,3.345500279612115,3.536950243586838,3.765834088272524,2.8260217131511562,3.343425454639589,3.7923274229379698,3.8403652120314042,2.906006764861429,2.3462796950102187,4.215519777677111,3.420099774503626,3.6203896680766667,2.718116014642266,1.5432913748478032,1.4204771688463476,2.8322513243444423,2.426905110151505,5.0,4.928074529719455,4.921047724618081,4.551292129832635,4.4330285446445465,3.6034417112686996,4.572814106680569
16,4.098492214910056,5.0,4.4643245584581095,3.8803276497550474,4.962070810926095,4.481043046809861,4.822733886721705,3.723407602042637,4.281488860614475,5.0,4.523614394064975,4.4702489486887576,2.5292158324863383,2.312259739543637,2.885139682783125,3.3413374764416677,1.9503173316309326,2.60365401257714,5.0,4.762668412427853,4.435288415983273,4.457169877025484,4.912843592502302,3.7176102386205523,4.5475967560932435
17,3.470935335151313,2.3116187989989787,3.3349580210448893,3.62919406246875,3.419202399574956,3.2331817234477773,2.5247808983125077,3.591647733165155,2.226280371169316,2.3652246772339285,2.928254735442166,2.727237683064615,2.772417785226272,4.089732450394089,2.3511385024023697,3.65924037294279,2.7483055148015962,3.1241669251534234,3.5804222873625955,3.2953315989413277,4.812457332063314,4.345053417969485,2.738951993511407,3.0983957671051314,3.6451020661588767
18,3.646280619490544,2.462449992226871,3.471320049717438,3.1029243224427683,2.9981772747736954,3.1362304517302633,2.996787361294322,3.055842172661782,3.2872331036273166,2.889776100073651,3.05196101833569,3.056319951198552,4.238721149690531,4.609643484357808,4.370192466457654,4.483095147174542,3.0971792936000337,4.159766308256114,3.8559299510243514,3.678488579098523,3.2339952416181217,4.939642964352599,4.088045142482384,4.172711449479715,3.9948022213426158
19,4.611616378684943,4.965511957707397,5.0,4.869894725552458,4.041697779971411,4.697744168383242,3.890340098460106,4.069871037004619,4.094876436012951,4.154865886956701,4.465756459772802,4.135141983641436,3.448113811967354,2.1256848893764886,2.8736948895706167,2.872823575654043,3.0254044719992432,2.8691443277135487,4.030255688173151,4.768148741425362,4.192820988867698,4.243476637825772,4.7100934440493365,3.541393145859459,4.24769810770013
20,4.254795152405698,4.4955452220825585,4.120181678721634,4.125754903829774,4.528643204283561,4.304984032264645,4.0699494857688965,3.7849996556031837,3.309082077609465,3.7980803189116554,3.7447136208615186,3.7413650317509437,3.058256607726237,2.264157014876378,1.92381881125607,3.4183231548822217,2.9566226426610314,2.7242356462803876,4.7136426915982526,3.9755672643387587,4.548728791771431,3.3193163573439413,3.398753889599018,3.2741959258045417,3.8717008200759904
21,3.605097810697734,3.2155722747048867,3.3985980305482966,4.008104758588102,3.641303650237629,3.57373530495533,3.3753575315453834,4.498218660108021,2.975505201800137,3.503132950305928,3.863509863701042,3.643144841492102,4.509235698992312,3.706162473152808,2.791233145092713,4.385996704610911,3.487161754843416,3.775957955338432,3.7571347220707496,3.6609702998647995,3.3842412517738363,3.097462290727124,2.9657084815268715,3.601248031141682,3.4111275128508445
22,4.438361870740792,4.630140496994137,4.0226469277920955,4.680237184117734,4.4608220173340225,4.446441699395757,4.160008536200976,5.0,3.894515784831013,4.286099598852937,3.659850293764846,4.200094842729955,3.055083204869203,2.389640907881335,3.930916298827272,2.235560928791857,2.5981447957877855,2.8418692272314905,4.524941882525374,4.410148247341526,5.0,4.724905033637567,5.0,4.489638046120655,4.69160553493752
23,2.7693977225125126,4.325814287906203,3.1961686685228163,2.5250550018736146,2.879725401726707,3.139232216508371,2.95026619526967,3.2851477474034687,3.6183068169851773,3.324277168185136,3.848535356658991,3.405306656900488,2.958370502639012,2.1515840739888605,3.108392059674279,3.970164389402484,2.556258221321046,2.9489538494051364,3.6311489719697363,3.4744949420433717,2.617719375225114,4.2486621782067004,3.4329238510388707,3.8928762953378295,3.5496376023036036
24,3.3289475808853477,3.952892844256368,3.7633498716233094,3.72673385567633,4.28284132896092,3.8109530962804548,3.45496515322783,3.3226746402635015,5.0,3.7277983412945175,3.1066664522394967,3.7224209174050693,3.9131301592152896,1.7983107216620813,3.6212042205658825,3.4368552734656386,3.0969220110675866,3.173284477195296,4.343489430084556,4.649847760368594,4.283581194457719,5.0,4.898329007327945,4.927360874583455,4.683768044470379
25,4.997161830602586,4.983309059566716,5.0,5.0,3.5740488725523236,4.710903952544325,4.106992856185652,3.9684487828016777,5.0,4.2909737076665095,4.565221698200093,4.386327408970786,3.990073186390582,3.0433583142979277,3.1434078660426086,3.0090935140586534,1.9736526923742683,3.0319171146328077,4.80408883265998,4.69877907852722,4.494778870840289,3.3536941535308755,3.7325035106655013,3.5716981330391238,4.109257096543832
26,3.3701994280876453,2.314550235109236,3.6030401279321485,3.579382184944238,4.189924813726355,3.4114193579599243,3.4533984972592755,3.896778234386375,3.0165805838800477,2.8889609033246333,3.613910656679651,3.3739257751059966,1.8179695349256364,3.225626086490171,1.1602604309054079,2.063893878168821,2.3104397744645992,2.1156379409909274,4.9214934717527274,4.630945254111056,3.8164212996365623,4.443433431643477,3.762368950465154,4.514175149581153,4.348139592865022
27,4.90988771304432,4.337312477992237,3.928524832651462,4.501485431263474,3.9125040639332886,4.317942903776956,4.342352491624313,4.192648192165178,3.5557516112499488,4.385031529768771,3.592333346738793,4.013623434309401,4.543224992976223,3.887497229450422,2.9958758224295376,4.247912097917885,2.872570830446009,3.709416194644015,3.7851178876134712,4.924705266930065,4.845992832619187,5.0,5.0,4.428142274955796,4.66399304368642
28,3.700856677545032,4.274983972351512,3.377390526163252,4.170069907397165,4.095492366198387,3.92375868993107,3.066283659224099,2.8306988247180556,4.082819273734879,3.710416044611345,3.6945613838334106,3.476955837224358,4.7864424871284585,3.193909700308281,4.82959060937498,3.834657219957056,3.416095064136001,4.012139016180956,3.2648159646980193,2.1087760068269294,2.335833276195843,3.011809221134913,1.7119469806969947,2.818606681490972,2.5419646885072784
29,3.8792041798078603,5.0,4.840429702860291,4.493556261085162,3.9911009867707175,4.440858226104806,4.8155178993709065,5.0,3.166684304367983,3.7081364053187613,3.7762893533907067,4.093325592489672,3.603643536206911,3.9362008229529435,3.416946298735192,4.12222856393006,3.3575986891665144,3.6873235821983243,3.2193543026963227,3.804523890785547,3.189368229689295,3.973015595802004,3.761751730033445,4.482296569842413,3.738385053141504
30,3.331513077988742,3.5184512562464962,4.14648858175916,3.2754571375008648,4.085396128198575,3.671461236338767,2.989674425661487,2.863206174524532,3.2970653074613874,2.7856731248420066,3.651041043913465,3.1173320152805757,3.172446449441827,3.052635218768628,2.7142556322518607,2.4583858205248372,2.8571436927343896,2.8509733627443086,3.1441137744585395,2.7395673817895494,3.0117895386522453,2.439256424042566,3.3524986752059527,3.448349333070148,3.0225958545364997
31,3.46180866302269,4.065096685276716,4.2474843607948465,5.0,3.382997031888107,4.031477348196471,4.250366157868289,4.489807812713458,4.504698540220874,4.557836219747568,4.013279758123099,4.363197697734657,3.1788823830536534,4.195440218384075,3.4406081863337654,3.4652022474861313,4.88593431860461,3.833213470772447,5.0,3.9965429551330147,4.181260989641476,4.020583472932236,4.431648964120484,4.520124204181299,4.358360097668085
32,4.352430130558538,3.5837487597106032,3.735679898949558,3.565438560203799,3.7551879687721152,3.798497063638923,4.114510764374746,3.0622732064523537,1.8928030919716907,2.372494143737714,1.9608334927807949,2.6805829398634597,3.116426020892066,3.095365804445175,3.242899500618429,2.0908703925815217,2.4708924414040414,2.803290831988247,2.9739643547042767,3.568593328854792,2.6799085184873186,3.5163399610109347,3.2827687946336646,2.995535710005706,3.169518444616115
33,4.274356480785556,5.0,4.098323437165105,5.0,3.9890849116628924,4.4723529659227115,3.9488683224679604,3.8712686903351945,3.6779551238720734,5.0,4.245373653471727,4.148693158029391,3.2820984936570277,4.058050965442838,3.5053744971121867,3.715471143958401,4.353856469529881,3.782970313940067,3.936556174670453,5.0,3.6746044638493713,4.2563156794248265,3.709451347421926,5.0,4.262821277561096
34,3.3381624322297494,2.7499764151274424,3.6377321427724656,4.2133554782454326,3.328218354648396,3.453488964604697,3.3223122371081795,2.398091584782316,2.360127509500653,2.9378869892865938,3.013847952012518,2.8064532545380523,4.4753630721815565,3.786107299516264,3.4442783281400677,4.658374297275378,4.415333448015629,4.155891289025779,4.562770363844569,3.7461532707304843,4.367518414735832,4.234526933235063,3.830531945907309,4.4956420245354405,4.206190492164783
35,3.289288677025838,2.755740209055197,3.2704479969897937,2.477738604495418,2.8730267459104275,2.933248446695335,2.485965243898126,3.4206890709853894,3.5290961646468966,3.4012572733288513,3.067612385888641,3.180924027749581,1.1753808439999247,2.045029784412505,2.3669487469003876,2.779420252914017,2.86770430540971,2.2468967867273086,3.3447604069245953,3.25418263082291,3.119772454873426,3.3665426380476755,3.2613247203510083,3.172475133443122,3.2531763307437895
36,3.606063823743181,4.241060304802565,5.0,3.1331880072770217,4.308666946504168,4.057795816465387,2.9449606394157093,3.147228520479422,3.296504635926984,3.5831626636199503,3.8486684746355353,3.36410498681552,4.613502789949399,4.816163650584475,4.465701672253336,3.9693831510578232,4.246859994938145,4.422322251756635,3.918515886234604,5.0,3.704912890545861,4.476075856585258,4.0858775472412265,5.0,4.3642303634344914
37,4.363861193388775,4.134216938178524,4.4736496994593065,4.258145804537982,4.286330553457113,4.30324083780434,3.854377189365214,3.7641350505415176,4.262622512496094,4.359211816186146,3.776379990302599,4.003345311778314,3.4123565378148317,3.3762616229277507,2.1314823164661565,3.1322654235150527,3.4373843386428447,3.097950047873327,3.9284354352153485,4.016202381239827,3.893825450614956,4.56858468356668,3.683442345481159,4.150151516236601,4.040106968725762
38,2.9770175936445527,2.401583635906585,2.3169841481254863,3.5941953690194053,3.0535461233159005,2.8686653740023855,3.1282216794208275,3.2337357986721122,3.4077975925566575,3.6791982929292506,2.204203048342608,3.1306312823842912,3.2214005088615356,3.2446338212053045,3.7388181904248974,2.685000141806864,2.315724642189565,3.0411154608976334,2.353474763267071,3.601890692010219,3.215470180205697,2.7000722558118757,4.042860216217269,2.7941890910785596,3.117992866431782
39,4.2642040138944886,4.615701773444686,5.0,4.715616361660391,4.229341098784275,4.5649726495567675,4.780742749518474,4.779281264416179,4.718295013866504,4.410891420330907,3.9444793913739216,4.526737967901197,2.8359579911744888,3.5840011578882454,4.205040243317859,3.5961159799543,2.082662527326288,3.260755579932236,4.977200869093686,4.195640458582536,5.0,4.952473904105613,4.0354621981605145,4.082922563158878,4.540616665516871
40,4.228157736569619,4.433321584962744,3.8027425881949477,4.081284617817866,4.237266204522857,4.1565545464136076,3.1247791002695284,2.6445715543560233,3.121050273234442,2.630245175829153,2.4598008650885252,2.7960893937555342,2.7366712514762757,3.0655389292693673,3.0123800569031696,3.255642763514926,2.27620307792485,2.8692872158177174,4.598780784468817,4.145959756500771,4.194500285165811,4.946632844506405,3.892231350023331,4.330485000266135,4.351431670155211
41,5.0,5.0,5.0,5.0,4.104854293970057,4.820970858794011,4.5088928115610685,4.462392750906684,4.701293483866776,5.0,4.532869400330101,4.641089689332925,2.7324611222928405,2.971464237355803,3.24407252842312,2.146916345298387,2.4566570877997953,2.710314264233989,3.811316843813785,3.7353981057669157,3.2299715601380594,3.1625139489661382,2.406036216886868,2.76216143155483,3.1845663511877667
42,3.9804977803049924,2.784873008033402,3.111150598045541,4.330976608372341,4.061598225108,3.6538192439728547,3.5205756168061595,2.649074557934532,2.5323202213459313,4.132800038192787,2.7350073172435523,3.1139555503045924,1.7334384071618323,3.1338826160496693,3.199149569628712,2.866133737675604,3.6632126357186605,2.919163393246895,3.0281207861423325,2.790080789955951,2.9011121770752926,3.404241169689238,2.2425441040543737,2.738794603044872,2.850815604993677
43,4.6014216250832884,3.578736045576876,3.066789715507657,3.596896648479226,3.7960001851713407,3.727968843963678,2.9850555426329124,3.545467331304795,3.516972000134452,3.0639366307103812,3.397186682704819,3.301723637497472,3.3414148948170386,1.8596533894913019,3.5239751277388938,2.754715086863163,3.705679627297156,3.0370876252415107,4.295420281107409,3.829572642911859,4.9438227269797,4.6710092477208125,4.348336518524519,5.0,4.514693569540717
44,4.144971615952139,4.758145859731062,3.889014780334629,4.303714322199683,3.5242835870225124,4.124026033048005,4.601479279994805,3.466334263297008,3.1385801116048033,4.441538150997371,4.190403352726204,3.967667031724038,3.219420147221923,4.101682302831225,3.8910665446343087,4.285346791118342,4.16536455291018,3.932576067743196,3.489540412706564,4.26754488719086,4.462709139239376,3.794414854307862,4.4284712078082435,3.694226201556276,4.02281778380153
45,3.0967301655047828,2.83673299544304,2.3990010191076774,2.6978198276886554,2.727850086622287,2.751626818873288,2.117681088496334,1.5813605447307446,2.0484666857107685,2.433241091666363,3.1138567985024816,2.2589212418213385,3.3441473755831357,2.4825652436315275,2.5222877210303825,3.1230718463111478,3.5101841740274464,2.9964512721167282,3.5655249257417174,3.757148745476894,3.3473202291565465,2.2385514734200544,2.7008165190030757,3.4998651820657414,3.1848711791440043
46,2.7117232108582865,3.898603623167426,2.81155106376085,2.7269896183428455,1.649374212233005,2.7596483456724825,2.0812933161711795,2.612267487198132,3.035939696128381,1.3313493764976168,3.235957508787872,2.4593614769566363,3.1039158913885623,3.933453194916954,3.3251960469102904,2.8639813001467775,3.3259523904460258,3.3104997647617216,3.4730688697716254,2.056436192683105,4.110444620690622,3.5333080069300187,3.0346635691718764,3.9811181036775416,3.3648398938207986
47,2.7994814673250628,3.1664086421855773,2.920614224141581,4.122647604819976,3.2234625175873535,3.24652289121191,2.1734947172368537,3.0181158295471295,2.9705363162274505,3.437842999633409,3.1402145721937096,2.94804088696771,2.634993474632381,2.7015905610052826,3.7463603097117635,2.0332354254435048,2.433679710910148,2.7099718963406163,3.664519158749352,3.6588258628928347,4.204987159642769,4.94726112436239,4.865112285790946,4.2056961267281086,4.2577336196944
48,5.0,4.391611521896527,4.377381258220462,4.30411355302418,4.3579448812062225,4.486210242869478,2.843188352646933,3.7313471648061007,4.246104413946426,4.0602839316232675,4.43539417621443,3.863263607847432,1.8370811043286095,1.5347478586772219,1.2138203476684128,1.0,1.2069495155498955,1.358519765244828,4.53893621084903,4.710648202880396,3.641870193076675,4.633769309682744,3.9146940523328815,4.463853674501804,4.317295273887255
49,4.595113309401377,2.2472743789358125,2.4321902585812203,3.280056873762204,3.6042904543988894,3.2317850550159006,3.70892601215776,3.6080280803499405,3.1491855117791383,2.2389688253183855,3.0146624387277265,3.1439541736665904,2.0015995904143056,1.5625026598752358,2.18857845174476,2.0194960474000814,3.116308666588356,2.177697083204548,4.7769853520167285,5.0,4.95728406837658,3.2923377560258156,4.988999808158653,5.0,4.669267830762963
50,3.907311493010187,3.7811425224796276,3.2827081924881707,4.098549439854365,4.105032795025199,3.8349488885715095,3.3772436398703922,2.5368782226846123,3.4970991041436954,3.651650789892854,3.2157860565855416,3.255731562635419,3.9438080280843044,2.931671587275192,3.3645451989061215,2.2898347242375685,3.2070985917635784,3.147391626053353,3.698110085063567,3.4119275156135673,4.322234443050657,3.6279070680206487,3.6938030853870685,4.010405416641852,3.794064602296227
51,3.3402259878823,3.7928864945237866,3.3917287431507246,2.90678517784285,3.638914004869044,3.4141080816537412,1.3386833395127034,2.3345806370196245,4.099328593561081,2.742573413973738,1.9408070619293638,2.491194609199302,2.8232196505765135,3.1096873248230343,2.0753481225932986,3.2622955251929993,1.5355463437821582,2.5612193933936007,4.240036334451494,3.582323622152044,2.7786752167048303,3.80192289896839,4.447873305381352,3.8666316415520825,3.786243836535032
52,4.935230824176138,4.871701781230724,5.0,3.4460404865113223,4.046712898714318,4.459937198126501,5.0,4.635481703211459,5.0,4.782495674055681,4.883775994852458,4.86035067442392,2.1656973267437047,3.4820310154171477,4.128640136428547,3.336610193291457,2.977631548365185,3.2181220440492084,5.0,5.0,5.0,5.0,5.0,5.0,5.0
53,3.8232327244021636,4.302177337546123,4.365345462381729,3.6370434886510243,3.9406200824448736,4.013683819085182,4.298089004121827,4.484631189848878,5.0,4.6371748181350725,3.214264849360045,4.3268319722931645,1.4058224009684523,1.5219928018234898,2.9691783551156674,2.641339252293795,2.1384406944126955,2.13535470092282,4.641659380410113,2.967788451659381,3.619041108387684,4.300917553262142,4.664769707000062,3.983466871208496,4.029607178654646
54,3.2223471145606934,5.0,4.77031379043169,3.4834393286459657,3.5114420397537107,3.9975084546784116,3.857977842771655,4.245485211624706,4.279628214884612,3.370948731671246,4.2585711296297575,4.002522226116396,3.5857807559687767,3.6191373689402884,4.176855087398453,3.6335771781899333,4.3678388098714525,3.876637840073781,3.702524176189003,4.250259965346526,4.30847810820681,3.6675896746430077,4.027575003382461,4.471169878437946,4.071266134367626
55,2.552457448493393,2.1112345738868643,3.1526274645741443,2.640450130338222,3.1712487907544986,2.7256036816094245,3.3291073644657256,4.246414195723592,2.393413350476204,2.5287143467443665,2.6409709875525853,3.027724048992494,2.7135548641625684,2.630612542199541,3.42395925684841,2.050148968478739,4.600975644951371,3.0838502553281257,5.0,4.4293774217124735,4.064958819595841,4.013716480131109,4.332746546442788,3.981578432627858,4.303729616751678
56,3.002988786965132,3.4903178033090856,4.019721216625991,4.146218825854181,4.176021618039423,3.767053650158762,3.242027320828698,3.0190558029544303,1.9746582646260338,3.272992850530555,3.7214234573635214,3.046031539260648,3.2242630835752255,3.2280102625630995,3.325033788820538,4.234319977989871,3.5048756847416445,3.5033005595380757,4.086714728413572,3.4358336914472556,4.664499772639562,3.3928899659078975,3.7623208868183355,4.038689881308748,3.8968248210892287
57,3.0302795530611863,4.29487756932639,3.3327571524130635,4.16591182987281,3.7917972783427105,3.723124676603232,3.4801200830703736,4.834575311454593,3.7626544613373403,4.475213942501625,3.9009913164532093,4.090711022963427,1.2669306843310457,3.290251338985551,2.1171143007035367,2.418441945139582,1.4860419202113082,2.115756037874205,3.9264545450602744,2.6671432553407803,2.5401864650474812,2.60029048888451,3.753189621808056,1.42035681254907,2.817936864781696
58,3.3543080840993507,3.9706787609813854,4.366923369622102,4.510873434277107,4.072541831142821,4.055065096024554,4.367526090002704,4.062366494098351,4.6700151303156385,3.937828710923314,4.183322080812665,4.244211701230535,3.93805349012222,3.146099497135182,3.6515344405803316,3.3931027072249766,4.87879404154873,3.8015168353222877,4.2694998180132835,5.0,5.0,4.215631625211747,4.770799324134639,4.827863501302929,4.680632378110433
59,4.188851821559984,3.8840540415475453,3.1490967995768635,3.73441384729968,4.422574131535386,3.8757981283038916,3.1337183720529023,2.76863140940853,3.155273505326315,4.175549641235644,2.7786080065624246,3.202356186917163,4.228634160012402,2.92678844666208,2.938533853738016,2.64435584597375,3.639328094504547,3.2755280801781597,4.78174730786608,5.0,4.543012274451291,4.0586589500820445,4.750943281236385,3.975981528820396,4.5183905570760325
60,5.0,4.152090822413422,4.327356871794958,5.0,4.250761561049469,4.54604185105157,4.977659429518711,5.0,5.0,4.750254189795273,3.4144810665444942,4.628478937171695,2.884155227480977,2.822001860554762,3.7634952102645283,2.7433416665078436,3.079971968011843,3.058593186563991,4.750613836291219,4.371531530997993,4.47315655348369,4.822036225734818,4.675247118062805,5.0,4.682097544095087
61,3.3943429716355817,3.880576446785165,4.407549286646351,4.103707700546158,3.7850156951583602,3.914238420154323,4.078668646986783,2.5526764186200035,4.6102966315399865,3.885015728949402,4.348026323328037,3.8949367498848417,2.508426422404434,4.045491774877565,4.877192412777264,4.056948321765697,4.555005534510252,4.008612893267043,4.352287575254206,3.3378844703196884,4.433413159087838,4.731876388130262,4.662177049231046,5.0,4.419606440337173
62,2.21510057312151,2.1929357802827534,2.0957453836995956,3.9335630614566184,2.7800389406015307,2.6434767478324015,1.9272230074424876,1.5644907263360535,2.575764274906402,2.411598090026521,2.156202012694347,2.127055622281162,4.08146547783204,4.8094284285550275,4.016191319058208,4.497314649156291,5.0,4.480879974920313,2.608523874596456,3.388248542710394,2.9187303698953637,2.9065622532068756,2.492781965812577,2.8979650384715687,2.8688020074488727
63,2.886291238983356,2.086410601508,2.2626382619270466,1.9559049683325935,1.0,2.038249014150199,1.9177723714041441,3.413981531735651,2.335978872994314,2.455871411856457,2.3412276700122487,2.492966371600563,4.61833877626653,3.5998196949307983,3.6654665213349906,3.6209889455510167,4.8803775059050745,4.0769982887976814,1.9103181126274045,2.398209081476432,2.186239178095467,1.8166489518889444,2.827012629486632,2.5322006855715435,2.278438106524404
64,2.142388692992856,1.8908792443842701,1.6355584611579337,2.248577501072021,3.71383217255437,2.32624721443229,3.4485154870211554,2.5174004467983058,1.4774451330071576,2.5182289466615364,3.076118043448195,2.60754161138727,5.0,5.0,2.8777023655218628,5.0,4.7825632928298925,4.5320531316703505,2.6393329231897797,2.9490154971135296,2.829372090786118,2.4204477267245457,2.9098865586460527,2.549098273683188,2.7161921783572023
